DEPTH,GR_3,KTH_1,URAN_1,AC_1,DEN_1,POR
3938.19,139.465,102.812,4.972,77.084,2.70727,4.02
3938.69,135.301,93.886,5.71,77.285,2.66749,3.62
3939.94,140.247,105.708,4.758,76.021,2.678,3.36
3940.815,148.527,109.188,5.263,75.254,2.66383,3.1
3941.69,136.377,94.97,5.706,74.981,2.68899,3.5
3943.315,144.606,104.111,5.552,76.803,2.67779,3.46
3944.44,142.185,107.269,4.713,74.126,2.67297,3.3
3945.44,138.107,118.494,2.709,75.71,2.68042,3.23
3946.565,139.974,100.053,5.587,73.609,2.66582,3.56
3947.565,144.559,106.725,5.185,74.802,2.65739,3.65
3948.815,130.348,103.259,3.743,74.704,2.70287,4.27
3949.815,136.944,102.876,4.704,76.995,2.64917,3.96
3950.94,139.666,122.55,2.357,77.361,2.67141,3.57
3951.94,132.745,107.795,3.467,76.611,2.64186,3.24
3952.94,137.849,113.75,3.26,76.369,2.67021,3.87
3953.815,143.858,119.522,3.312,77.386,2.68168,3.75
3954.94,140.501,114.69,3.56,77.998,2.69073,3.91
3955.94,144.703,121.587,3.182,77.153,2.68858,3.81
3956.94,147.028,115.877,4.21,77.438,2.66866,3.27
3958.315,142.992,112.486,4.232,77.383,2.69209,3.75
3959.065,147.172,113.906,4.584,77.329,2.693,4.07
3960.19,145.16,108.105,5.093,78.431,2.68088,4.2
3960.94,149.385,104.857,6.099,78.649,2.686,4.55
3961.69,159,107.964,7.084,78.55,2.68,4.02
3962.815,148.248,110.835,5.292,80.165,2.68483,3.6
3963.565,163.172,118.832,6.032,79.176,2.67362,3.3
3964.565,148.414,112.999,4.939,78.702,2.68721,4
3965.69,157.09,99.713,7.783,76.933,2.66779,3.3
3966.69,161.533,108.086,7.304,78.708,2.65316,4.43
3967.815,158.796,113.859,6.121,79.501,2.63121,4.24
3968.815,161.25,99.655,8.468,78.628,2.64597,4.49
3969.815,163.446,97.375,9.16,79.513,2.72512,4.77
3970.815,177.791,112.965,8.769,79.566,2.66516,4.39
3971.44,172.607,109.238,8.1,78.286,2.63876,4.81
3972.69,178.253,118.014,8.291,76.521,2.73255,4
3973.815,198.824,110.934,11.852,78.854,2.62168,4.2
3974.815,203.103,103.971,13.276,78.34,2.64209,5.05
3975.815,192.56,99.131,12.666,76.846,2.64884,4.71
3976.815,171.557,104.102,9.461,80.409,2.60042,4.7
3977.69,193.451,113.774,10.566,79.327,2.64058,4.49
3978.69,190.168,113.081,10.43,79.83,2.67845,4.5
3979.565,200.613,106.304,12.829,82.141,2.6635,4.66
3980.44,193.412,107.737,11.656,81.223,2.65279,4.63
3981.315,207.24,124.168,11.007,83.603,2.65279,5.07
3982.315,225.564,111.108,14.88,81.989,2.6,4.54
3983.315,140.216,95.009,6.131,71.492,2.64553,2.91
3984.315,110.67,76.306,4.707,72.361,2.67284,4.17
3985.315,188.071,98.262,11.671,78.951,2.65413,4.53
3986.315,178.893,113.768,8.666,77.851,2.671,4.79
3987.19,187.282,123.948,8.306,82.518,2.67211,5.58
3988.19,181.505,105.84,10.097,81.679,2.63892,4.63
3988.94,182.485,93.878,11.876,83.349,2.61221,4.45
3990.065,192.733,101.155,12.307,85.879,2.65192,5.29
3991.065,182.92,100.348,11.252,84.597,2.63451,4.58
3991.69,179.657,103.168,10.221,85.923,2.64937,4.57
3992.94,172.776,105.753,9.005,85.731,2.62067,5.18
3993.815,152.832,91.281,8.618,79.045,2.6697,5.32
3994.94,185.183,86.91,13.035,84.236,2.63582,4.88
3995.815,169.077,103.221,8.965,81.104,2.609,4.66
3996.815,146.347,91.228,7.677,78.093,2.63163,5.37
3997.815,160.208,117.003,5.797,83.551,2.61275,5.93
3998.565,156.117,100.685,7.516,82.219,2.62378,5.07
3999.94,154.837,105.607,6.717,84.845,2.60918,5.23
4000.69,122.771,78.898,6.451,80.854,2.58696,4.69
4001.815,157.666,91.542,8.824,80.643,2.59649,4.54
4002.815,179.771,120.518,7.811,82.733,2.61958,4.82
4003.94,170.919,91.477,10.753,82.647,2.64926,5.47
4004.94,192.697,113.27,11.147,83.028,2.60875,5.77
4005.94,106.09,71.597,5.171,75.529,2.67414,2.23
4006.94,146.415,98.404,6.55,76.289,2.6315,3.06
4007.94,168.505,122.909,6.043,76.733,2.66838,3.58
4009.065,162.595,108.631,7.239,79.292,2.62334,4.32
4010.065,155.057,98.838,7.669,78.005,2.62,4.39
4011.19,152.714,103.541,6.61,76.747,2.63445,4.24
4012.065,145.236,97.792,6.463,75.113,2.62,3.76
4013.065,146.875,98.655,6.485,75.265,2.60324,3.54
4014.565,140.053,86.744,7.397,75.067,2.61487,4.66
4015.69,155.679,91.787,8.517,76.729,2.58836,4.53
4016.69,138.626,94.962,5.892,73.735,2.63745,4.44
4017.815,140.664,88.548,7.028,73.738,2.62545,4.03
4018.815,138.837,85.331,7.589,74.066,2.60363,3.96
4019.69,142.482,84.805,7.737,74.087,2.608,4.58
4020.69,140.687,95.699,6.06,74.441,2.61726,4
4021.94,141.018,84.393,7.649,75.345,2.611,4.09
4022.815,134.561,74.032,8.257,76.595,2.57251,4.94
4023.94,204.916,87.121,15.137,78.662,2.59042,5.32
4024.94,170.157,67.202,13.664,82.414,2.52,7.06
4025.94,184.969,73.571,14.783,78.541,2.55016,6.5
4026.94,167.327,59.7,14.414,74.813,2.50618,5.12
4027.94,141.338,52.124,12.115,72.944,2.51891,5.63
4028.69,139.879,50.242,11.833,72.222,2.53607,4.68
4029.94,109.34,41.235,9.75,70.796,2.54932,6.21
4031.19,156.05,62.764,12.677,71.035,2.5123,5.39
4032.19,266.111,78.72,23.68,71.533,2.55555,4.49
4033.19,174.647,72.256,13.748,74.193,2.53193,5.73
4034.315,105.737,53.23,7.745,78.555,2.54525,5.11
4035.19,153.923,75.302,10.048,76.366,2.56703,6.05
4036.44,88.946,53.065,4.897,72.769,2.55258,5.96
4037.44,104.799,83.114,2.921,71.339,2.64705,1.67
4038.44,107.555,92.31,2.131,69.146,2.74006,1.88
4039.44,126.929,98.992,3.679,68.818,2.68799,3.94
4040.315,110.561,101.223,1.239,67.456,2.68799,2.7
4041.44,96.578,86.808,1.275,61.505,2.71474,1.93
